id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____28266042____28620998,Cc1ccc(-c2cccc(C#N)c2F)cc1C(C)(N)CO,284.33,2.0,3.0,3.0,0,2,0.235,70.04,2,1,1,2.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5953267812728882,-0.5953267812728882,11
s_271570____23273786____28539264,CC1Cc2cccc(-c3ccc(OCCO)cc3)c2CN1,283.37,2.0,3.0,4.0,0,3,0.333,41.49,2,1,1,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5962571501731873,-0.5962571501731873,12
s_271570____28266424____28622224,CN(C)c1cccc(-c2ccc(C(O)CN)cc2Cl)c1,290.79,2.0,3.0,4.0,0,2,0.25,49.49,2,1,1,3.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5965067148208618,-0.5965067148208618,13
s_271570____12296706____28621026,Cc1ccc(-c2ccc(Cl)c(C(C)CN)c2)cc1C#N,284.79,1.0,2.0,3.0,0,2,0.235,49.81,2,1,1,4.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5984328389167786,-0.5984328389167786,14
s_271570____12100476____28621164,Cc1ccc(-c2cc(Cl)cc(C(N)CO)c2)cc1C(F)(F)F,329.75,2.0,2.0,3.0,0,2,0.25,46.25,2,1,0,4.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6015120148658752,-0.6015120148658752,15
s_271570____28263924____12331114,CCC(CO)Nc1ccc(-c2ccc(C3CC3)c(Cl)c2)cn1,316.83,2.0,3.0,6.0,0,3,0.389,45.15,2,1,0,4.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6019525527954102,-0.6019525527954102,16
s_271570____9487596____21745524,COc1ccc(-c2ncccc2CCC(C)O)cc1,257.33,1.0,3.0,5.0,0,2,0.312,42.35,2,1,1,3.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.60234135389328,-0.60234135389328,17
s_273584____19123618____21458228,NCc1ccc(-c2ccc(CC(N)CO)cc2)cc1,256.35,3.0,3.0,5.0,0,2,0.25,72.27,2,1,0,1.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6027081608772278,-0.6027081608772278,18
s_271570____11648826____28617164,NC1CCOc2ncc(-c3cccc(Cl)c3Cl)cc21,295.17,1.0,3.0,1.0,0,3,0.214,48.14,2,1,1,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6027456521987915,-0.6027456521987915,19
m_271570____19891498____28620570,CNc1ccc(-c2cc(C(N)CO)ccc2F)cc1,260.31,3.0,3.0,4.0,0,2,0.2,58.28,2,1,0,2.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6032225489616394,-0.6032225489616394,20
s_271570____28266272____13775838,NC(=O)c1cc(-c2ccc(N3CCOCC3)cc2)cnc1N,298.35,2.0,5.0,3.0,0,3,0.25,94.47,2,0,0,1.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6039915680885315,-0.6039915680885315,21
s_271570____13205840____13453804,Cc1cccc(-c2cccc(C(C)(N)CO)c2)c1Cl,275.78,2.0,2.0,3.0,0,2,0.25,46.25,2,1,1,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6045689582824707,-0.6045689582824707,22
s_271570____28265954____28620774,NC(CO)c1ccc(-c2ccc(CCCO)cc2)c(Cl)c1,305.81,3.0,3.0,6.0,0,2,0.294,66.48,2,1,1,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6058753132820129,-0.6058753132820129,23
s_271570____9176160____28719826,NC(CO)Cc1cccc(-c2ccc(C(F)(F)F)cc2)c1,295.3,2.0,2.0,4.0,0,2,0.25,46.25,2,1,1,3.23,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6065647602081299,-0.6065647602081299,24
s_271570____28265494____28541052,CCc1n[nH]c2ccc(-c3ccccc3C(C)NC)cc12,279.39,2.0,2.0,4.0,0,3,0.278,40.71,3,1,1,4.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6066269874572754,-0.6066269874572754,25
s_271570____28265236____21749298,CC(C)c1cc(-c2ccc(C=CCO)cc2)ccc1O,268.36,2.0,2.0,4.0,0,2,0.222,40.46,2,0,0,4.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6068466305732727,-0.6068466305732727,26
s_271570____11829878____28616602,Cc1ccc(-c2ccc(C(N)CCO)cc2)cc1C,255.36,2.0,2.0,4.0,0,2,0.294,46.25,2,1,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6069609522819519,-0.6069609522819519,27
s_271570____10145160____28720996,N#CCc1ccccc1-c1ccc(CC(O)CN)cc1,266.34,2.0,3.0,5.0,0,2,0.235,70.04,2,1,1,2.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6070089340209961,-0.6070089340209961,28
m_273584____28245040____28796542,NC1CCC(=Cc2cccc3cccc(CCCO)c23)CC1,295.43,2.0,2.0,4.0,0,3,0.4,46.25,2,0,0,4.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6076685190200806,-0.6076685190200806,29
m_271570____13545166____28620796,NC(CO)c1ccc(-c2cccc(O)c2CO)cc1F,277.3,4.0,4.0,4.0,0,2,0.2,86.71,2,1,1,1.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6081876754760742,-0.6081876754760742,30
s_271570____9176446____28731568,CCc1ccc(-c2ccc(OC)cc2C(CO)NC)cc1,285.39,2.0,3.0,6.0,0,2,0.333,41.49,2,1,1,3.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.608335018157959,-0.608335018157959,31
s_282730____25896374____26111974____25782202,OCc1cccc2nc(C3CC3)c(Nc3ccccc3)n12,279.34,2.0,4.0,4.0,0,4,0.235,49.56,3,0,0,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6087026596069336,-0.6087026596069336,32
s_271302____9196868____25558440,N#Cc1ccccc1-c1ccc(CN2CCCC(N)C2)cc1,291.4,1.0,3.0,3.0,0,3,0.316,53.05,2,1,0,3.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6098541021347046,-0.6098541021347046,33
m_271570____9176160____28554180,COc1nc(-c2ccc(C(F)(F)F)cc2)c(C)cc1N,282.26,1.0,3.0,2.0,0,2,0.214,48.14,2,0,0,3.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6098724603652954,-0.6098724603652954,34
s_273584____13544754____28759850,Cc1ccc(Cl)cc1-c1cccc(CC(N)CO)c1,275.78,2.0,2.0,4.0,0,2,0.25,46.25,2,1,1,3.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6103935241699219,-0.6103935241699219,35
s_271570____9176238____21746396,CC1Nc2ccc(-c3ccccc3N(C)C)cc2NC1=O,281.36,2.0,3.0,2.0,0,3,0.235,44.37,2,1,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6112219095230103,-0.6112219095230103,36
m_271570____9176154____28554078,COc1cccc(-c2cc(C(O)CF)cc(C)n2)c1,261.3,1.0,3.0,4.0,0,2,0.267,42.35,2,1,1,3.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6116159558296204,-0.6116159558296204,37
s_271570____9176156____24879514,CC(C)c1cccc(-c2ccc(C(O)CO)cc2)c1,256.35,2.0,2.0,4.0,0,2,0.294,40.46,2,1,1,3.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6117286682128906,-0.6117286682128906,38
s_271570____11830234____28621820,Cc1ccc(F)cc1-c1ccc(OC(CN)CO)cc1,275.32,2.0,3.0,5.0,0,2,0.25,55.48,2,1,1,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6117467284202576,-0.6117467284202576,39
m_271570____12544970____28621166,COc1cc(-c2cc(Cl)cc(C(N)CO)c2)ccc1F,295.74,2.0,3.0,4.0,0,2,0.2,55.48,2,1,0,3.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6117749214172363,-0.6117749214172363,40
s_271570____28265210____28721004,CCNc1cccc(-c2cccc(C(O)CN)c2)c1,256.35,3.0,3.0,5.0,0,2,0.25,58.28,2,1,1,2.78,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.612118661403656,-0.612118661403656,41
s_282730____25896374____26281974____25782202,OCc1cccc2nc(CC3CC3)c(Nc3ccccc3)n12,293.37,2.0,4.0,5.0,0,4,0.278,49.56,3,0,0,3.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6123214960098267,-0.6123214960098267,42
s_271570____17642292____28541408,Cc1ccc(O)cc1-c1ccc(OC(C)CN)cc1,257.33,2.0,3.0,4.0,0,2,0.25,55.48,2,1,1,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.612379789352417,-0.612379789352417,43
s_273584____21397428____28795574,Nc1ccc(-c2ccc(C(=O)O)cc2)nc1NC1CC1,269.3,3.0,4.0,4.0,0,3,0.2,88.24,2,0,0,2.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6125677227973938,-0.6125677227973938,44
s_271570____30729512____28731106,Nc1cnc2cc(C3=CCCCCC3)ccc2c1N,253.35,2.0,3.0,1.0,0,3,0.312,64.93,2,0,0,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6130017638206482,-0.6130017638206482,45
s_271570____28265872____11653284,CC(CO)c1ccc(-c2cc(CO)ccc2Cl)cc1,276.76,2.0,2.0,4.0,0,2,0.25,40.46,2,1,1,3.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6130251288414001,-0.6130251288414001,46
m_27____25580964____146249,CC(=O)N1c2ccc(Oc3ccccc3C#N)cc2CC1C,292.34,0.0,3.0,2.0,0,3,0.222,53.33,2,1,1,3.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6131433248519897,-0.6131433248519897,47
s_273584____28245186____21457968,NCCc1ccccc1-c1ccc(CC(N)CO)cc1,270.38,3.0,3.0,6.0,0,2,0.294,72.27,2,1,0,1.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6133335828781128,-0.6133335828781128,48
s_271570____9176170____28621382,COc1ccc(-c2ccc(C(N)CO)cc2F)cc1OC,291.32,2.0,4.0,5.0,0,2,0.25,64.71,2,1,1,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6134473085403442,-0.6134473085403442,49
s_271570____23273786____21749094,CC(C)Nc1ccc(-c2ccc(OCCO)cc2)cc1Cl,305.81,2.0,3.0,6.0,0,2,0.294,41.49,2,0,0,4.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6134955286979675,-0.6134955286979675,50
s_271570____28265102____19894768,NC1CCCc2ccc(-c3cccc4ccc(=O)[nH]c34)cc21,290.37,2.0,2.0,1.0,0,4,0.211,58.88,3,1,0,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6139068603515625,-0.6139068603515625,51
s_273584____22533076____28795982,OCC=Cc1ccc(-c2cccc3c2CNCCO3)cc1,281.36,2.0,3.0,3.0,0,3,0.222,41.49,2,0,0,2.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6139242053031921,-0.6139242053031921,52
s_271570____11771146____28620566,CN(C)CCc1ccc(-c2ccc(C(N)CO)cc2)cc1,284.4,2.0,3.0,6.0,0,2,0.333,49.49,2,1,0,2.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6140144467353821,-0.6140144467353821,53
s_271570____28265212____21749312,Cc1cc(-c2ccc3c(c2)NCCC3)cc2sc(N)nc12,295.41,2.0,4.0,1.0,0,4,0.235,50.94,3,0,0,4.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6140760183334351,-0.6140760183334351,54
s_271570____9176192____28616932,COc1ccc(-c2ccc(C(N)CCO)cc2)cn1,258.32,2.0,4.0,5.0,0,2,0.267,68.37,2,1,1,2.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6143596172332764,-0.6143596172332764,55
s_271570____21212942____28719810,Cc1ccc(C#N)cc1-c1ccc(CC(N)CO)c(Cl)c1,300.79,2.0,3.0,4.0,0,2,0.235,70.04,2,1,1,3.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6144097447395325,-0.6144097447395325,56
s_271570____28264840____28541408,Cc1ccc(-c2ccc(OC(C)CN)cc2)c2ccoc12,281.36,1.0,3.0,4.0,0,3,0.222,48.39,3,1,1,4.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6144132614135742,-0.6144132614135742,57
s_271570____11676392____12331026,NC(CO)c1ccc(-c2ccncc2Cl)cc1C(F)(F)F,316.71,2.0,3.0,3.0,0,2,0.214,59.14,2,1,1,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6144724488258362,-0.6144724488258362,58
s_271570____28265044____28554184,Nc1cnc(-c2ccc(Cl)cc2CCO)cc1CO,278.74,3.0,4.0,4.0,0,2,0.214,79.37,2,0,0,2.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6146600246429443,-0.6146600246429443,59
s_271570____28264724____28620788,COc1ccc(-c2ccccc2C(C)O)cc1CC#N,267.33,1.0,3.0,4.0,0,2,0.235,53.25,2,1,1,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6150164604187012,-0.6150164604187012,60
s_271570____13019904____28616192,CC1(c2cccc(-c3ccccc3C#N)c2)CNCCO1,278.36,1.0,3.0,2.0,0,3,0.278,45.05,2,1,1,3.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6150250434875488,-0.6150250434875488,61
s_271570____11829878____28621382,Cc1ccc(-c2ccc(C(N)CO)cc2F)cc1C,259.32,2.0,2.0,3.0,0,2,0.25,46.25,2,1,1,3.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6150326132774353,-0.6150326132774353,62
s_273584____19619538____16585390,NC1CCc2cc(-c3cccc4[nH]ccc34)ccc2C1,262.36,2.0,1.0,1.0,0,4,0.222,41.81,3,1,1,3.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6151891946792603,-0.6151891946792603,63
s_271570____22443602____28620774,COc1ccc(-c2ccc(C(N)CO)cc2Cl)cc1O,293.75,3.0,4.0,4.0,0,2,0.2,75.71,2,1,1,2.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6152938008308411,-0.6152938008308411,64
s_27____25557848____15704028,CCC(C)c1ccc(C#N)c(Nc2ccc(OC)cc2C)n1,295.39,1.0,4.0,5.0,0,2,0.333,57.94,2,1,1,4.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6153008341789246,-0.6153008341789246,65
s_273584____29601032____28801880,O=C1CC(c2ccc(-c3ccccc3C(=O)O)cc2)CCN1,295.34,2.0,2.0,3.0,0,3,0.222,66.4,2,1,1,3.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6155369877815247,-0.6155369877815247,66
s_271570____21615920____12331066,N#Cc1ccc(-c2cccc(CC(CN)CO)c2)cc1O,282.34,3.0,4.0,5.0,0,2,0.235,90.27,2,1,1,2.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6155708432197571,-0.6155708432197571,67
s_271570____9176436____30507242,NC1(CO)CCc2ccc(-c3ccc(Cl)cc3Cl)cc21,308.21,2.0,2.0,2.0,0,3,0.25,46.25,2,1,1,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.615770697593689,-0.615770697593689,68
s_271570____28266084____12330612,CC(N)Cc1cccc(-c2cc(Cl)ccc2O)c1,261.75,2.0,2.0,3.0,0,2,0.2,46.25,2,1,1,3.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6159505248069763,-0.6159505248069763,69
s_271570____9176388____28621084,Nc1ncc(-c2ccc(OCC3CCCCO3)cc2)nc1N,300.36,2.0,6.0,4.0,0,3,0.375,96.28,2,1,1,2.26,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.616550862789154,-0.616550862789154,70
s_271570____28265228____28618440,NC1CCc2ccc(-c3cccc4c(CO)cccc34)cc21,289.38,2.0,2.0,2.0,0,4,0.2,46.25,3,1,0,3.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.616982638835907,-0.616982638835907,71
s_11____51347____15084488,CC1(C)CCC(=O)c2cc(C(=O)Nc3ccccc3)ccc21,293.37,1.0,2.0,2.0,0,3,0.263,46.17,2,0,0,4.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6171613931655884,-0.6171613931655884,72
m_271570____10145076____28554078,Cc1cc(C(O)CF)cc(-c2ccc3c(c2)OCO3)n1,275.28,1.0,4.0,3.0,0,3,0.267,51.58,2,1,1,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6171781420707703,-0.6171781420707703,73
s_273584____28245214____28803250,Cc1ccc(CC(C#N)CO)cc1-c1ccnc(N)c1,267.33,2.0,4.0,4.0,0,2,0.25,82.93,2,1,1,2.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6172782778739929,-0.6172782778739929,74
s_273584____30875292____28798444,CC1Cc2ccc(-c3ccccc3CCC(=O)O)cc2CO1,296.37,1.0,2.0,4.0,0,3,0.316,46.53,2,1,1,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6173480153083801,-0.6173480153083801,75
s_271570____28267096____28616932,NC(CCO)c1ccc(C=C2CCCCCCC2)cc1,273.42,2.0,2.0,4.0,0,2,0.556,46.25,1,1,1,4.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6175668239593506,-0.6175668239593506,76
s_282730____26108198____26271078____25797926,CNc1c(-c2cc(Cl)sc2C)nc2cc(C(C)(C)O)ccn12,335.86,2.0,5.0,3.0,0,3,0.312,49.56,3,0,0,4.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6175692081451416,-0.6175692081451416,77
s_271570____10145460____29541162,CCOc1ccc(-c2cccc3cn[nH]c23)cc1CNC,281.36,2.0,3.0,5.0,0,3,0.235,49.94,3,0,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6175751686096191,-0.6175751686096191,78
s_271570____28263684____21751396,COc1ccc(-c2ccccc2C(O)CN)cc1C,257.33,2.0,3.0,4.0,0,2,0.25,55.48,2,1,1,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6176570057868958,-0.6176570057868958,79
s_271570____10145074____28620998,Cc1ccc(-c2ccc3occc3c2)cc1C(C)(N)CO,281.36,2.0,3.0,3.0,0,3,0.222,59.39,3,1,1,3.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6177926659584045,-0.6177926659584045,80
s_270004____8350334____15064518,CC(CNC(=O)OC(C)(C)C)Nc1cccc2ccccc12,300.4,2.0,3.0,4.0,0,2,0.389,50.36,2,1,1,4.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6178257465362549,-0.6178257465362549,81
s_271570____28266774____21750208,COC(C)(C)C=Cc1ccc(-c2c(C)n[nH]c2N)cc1,271.36,2.0,3.0,4.0,0,2,0.312,63.93,2,0,0,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6179155111312866,-0.6179155111312866,82
s_271570____10145076____28541300,Nc1ccc(C2CC2)c(-c2ccc3c(c2)OCO3)n1,254.29,1.0,4.0,2.0,0,4,0.267,57.37,2,0,0,2.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6179222464561462,-0.6179222464561462,83
s_271570____9176166____28620800,CC(C)c1ccc(-c2ccc(F)c(C(N)CO)c2)cc1,273.35,2.0,2.0,4.0,0,2,0.294,46.25,2,1,1,3.61,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6181851625442505,-0.6181851625442505,84
m_271570____28266838____21744676,Nc1ccc2c(C=CC3CCCOC3)ccc(Cl)c2n1,288.78,1.0,3.0,2.0,0,3,0.312,48.14,2,1,1,3.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6189045906066895,-0.6189045906066895,85
m_271570____10145062____21743660,CCOc1cc(-c2cccc3cccnc23)ccc1CCO,293.37,1.0,3.0,5.0,0,3,0.211,42.35,3,0,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6189621090888977,-0.6189621090888977,86
s_273584____28245098____28802736,NCC1(C=Cc2cncc(NCc3ccccc3)c2)CCC1,293.41,2.0,3.0,6.0,0,3,0.316,50.94,2,0,0,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6190007328987122,-0.6190007328987122,87
s_271570____28265872____21748768,CC(O)c1ccc(-c2cc(CO)ccc2Cl)cc1C(F)(F)F,330.73,2.0,2.0,3.0,0,2,0.25,40.46,2,1,1,4.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6194003820419312,-0.6194003820419312,88
m_282030____21929638____23202030____21965630,COC(C)CNc1ncnc(NCCN2CCCCC2)n1,294.4,2.0,7.0,8.0,0,2,0.786,75.2,1,1,0,1.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6194179058074951,-0.6194179058074951,89
s_271302____25649292____25576060,CC(N)CCNc1ccc(Sc2ccccc2C#N)cc1,297.43,2.0,4.0,6.0,0,2,0.235,61.84,2,1,0,3.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6195680499076843,-0.6195680499076843,90
s_271570____28265044____28551998,NCCCc1cc(O)cc(-c2ccc(Cl)cc2CCO)c1,305.81,3.0,3.0,6.0,0,2,0.294,66.48,2,0,0,3.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6196573972702026,-0.6196573972702026,91
m_271570____19619160____28620998,Cc1ccc(-c2ccc3c(c2)C(=O)OC3)cc1C(C)(N)CO,297.35,2.0,4.0,3.0,0,3,0.278,72.55,2,1,1,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6198590397834778,-0.6198590397834778,92
s_271570____11829926____13157400,NC1CCOc2ccc(-c3cccc4c3OCO4)cc21,269.3,1.0,4.0,1.0,0,4,0.25,53.71,2,1,0,2.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6198786497116089,-0.6198786497116089,93
m_271302____30098170____25558610,NC(CO)CNCc1cccc2[nH]c3ccccc3c12,269.35,4.0,3.0,5.0,0,3,0.25,74.07,3,1,1,1.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6200428009033203,-0.6200428009033203,94
s_271570____13142232____12331114,CCC(CO)Nc1ccc(-c2ccc(C)cc2Cl)cn1,290.79,2.0,3.0,5.0,0,2,0.312,45.15,2,1,0,3.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6200524568557739,-0.6200524568557739,95
s_271570____9176388____21750918,Nc1ncc(-c2ccc(OCC3CCCCO3)cc2)cc1F,302.35,1.0,4.0,4.0,0,3,0.353,57.37,2,1,1,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6201146245002747,-0.6201146245002747,96
s_271570____19891498____12330668,CNc1ccc(-c2ccc(OCC(O)CN)cc2)cc1,272.35,3.0,4.0,6.0,0,2,0.25,67.51,2,1,1,2.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6201449036598206,-0.6201449036598206,97
s_271570____18962096____28613052,Cc1n[nH]c2ccc(-c3ccc(CC(C)O)cc3F)cc12,284.33,2.0,2.0,3.0,0,3,0.235,48.91,3,1,1,3.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6202192902565002,-0.6202192902565002,98
s_271570____28267096____28731016,Nc1cnc2c(C=C3CCCCCCC3)cccc2c1N,281.4,2.0,3.0,1.0,0,3,0.389,64.93,2,0,0,4.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6208929419517517,-0.6208929419517517,99
s_271570____28266272____21748560,Nc1nc2cccc(-c3ccc(N4CCOCC4)cc3)c2o1,295.34,1.0,5.0,2.0,0,4,0.235,64.52,3,0,0,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6208996772766113,-0.6208996772766113,100
s_273584____28841220____28786988,COC(=O)C(N)Cc1ccccc1-c1ccc(N(C)C)cc1,298.39,1.0,4.0,5.0,0,2,0.278,55.56,2,1,1,2.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.620936393737793,-0.620936393737793,101
